0.11758495540521563,3.8172746797336217
0.12173827277396614,3.8285664729560587
0.12603829296797275,3.8449773724495415
0.13049019780144022,3.8469302067600886
0.13509935211980265,3.8599473767848664
0.1398713102647238,3.856975635930855
0.14481182276745339,3.8770925585170097
0.14992684327860456,3.867036647147568
0.15522253574270473,3.874138571875733
0.16070528182616384,3.8773779104313917
0.16638168860761282,3.8649157371452247
0.17225859653987866,3.8887125068975017
0.17834308769319093,3.901376881357283
0.18464249428955434,3.890433973770257
0.19116440753857017,3.9015401217567884
0.19791668678535562,3.9009074167662483
0.2049074689815847,3.9014159672795863
0.21214517849106299,3.9183025086202043
0.21963853724165458,3.909948556933969
0.22739657523579276,3.904479082908921
0.23542864143224165,3.9125149282725253
0.24374441501222205,3.9023506637645333
0.2523539170434766,3.9087058317470884
0.2612675225563328,3.913598836416444
0.27049597304631345,3.8986742072052962
0.2800503894183631,3.9097907655364885
0.28994228538828765,3.9069573223837537
0.3001835813575589,3.9108717092058
0.31078661877820124,3.885512645337478
0.32176417502507354,3.8992464463142262
0.3331294787934673,3.9074396356872256
0.3448962260405758,3.901551181637334
0.35707859649004625,3.886246692934243
0.36969127071950264,3.8737089123719173
0.3827494478516311,3.88993413113246
0.3962688638701478,3.881949462524098
0.41026581058271927,3.876064572702443
0.42475715525368984,3.879691741703617
0.4397603609302719,3.860631371889177
0.4552935074866948,3.851594296653296
0.4713753134116724,3.8396995283534885
0.48802515836544313,3.8475814972133158
0.505263106533568,3.854013849748977
0.5231099308056261,3.8218964954048857
0.5415871378079471,3.819668560859256
0.5607169938205459,3.78844599887017
0.5805225516094898,3.789315218228836
0.6010276782070382,3.7598135240127526
0.6222570836730228,3.7563119350277674
0.644236350872137,3.776868681746162
0.6669919663030122,3.744152744139768
0.6905513520162327,3.756624926302017
0.7149428986597577,3.7134308785575314
0.7401959996915641,3.7379795736291577
0.7663410868007454,3.76925361928377
0.7934096665797492,3.7403796999895462
0.8214343584919426,3.688489907413935
0.8504489341802677,3.640797573719613
0.880488358164346,3.624735232289698
0.9115888299750818,3.6104431058747792
0.9437878277775381,3.6860603178960787
0.9771241535346497,3.593834752714809
1.011637979766207,3.550528196472598
1.0473708979594498,3.592858560481666
1.0843659686896097,3.544785626143824
1.1226677735108135,3.4880882294539006
1.162322468679852,3.5095441296059597
1.2033778407775892,3.4388919603185357
1.2458833642950082,3.4681391592338002
1.289890261253308,3.486775891041102
1.3354515629298989,3.392733654498464
1.382622173764655,3.46690741935085
1.4314589375234785,3.2847906223418626
1.4820207057988586,3.398643600750038
1.5343684089300116,3.4362680959766614
1.5885651294280527,3.392419389681404
1.6446761779946628,3.3349166600782
1.7027691722258995,3.3795934896609765
1.762914118095948,3.2016693438176844
1.8251834943190424,3.2571135704527876
1.8896523396912097,3.0940460818952964
1.9563983435170629,3.1040698990809474
2.0255019392306663,3.1724227752570293
2.0970464013232326,3.2052354889349353
2.171117945694503,3.1010734450124673
2.247805833548725,2.9729126220549453
2.327202478960407,2.9328648099295265
2.4094035602395243,2.884903475019321
2.4945081352303164,2.96277660189131
2.5826187606826747,3.0465897774471777
2.6738416158399465,2.7694266613380982
2.7682866303920637,2.9186432699855978
2.8660676169482504,2.861674133481152
2.9673024081888695,2.8418736706409433
3.072112998861756,2.805201355646126
3.180625692794119,2.7484727704862912
3.292971255097148,2.6620324670471938
3.409285069746811,2.4933287856290747
3.52970730273065,2.270135901808068
3.6543830709572545,2.33605186695355
3.7834626171319288,2.334356738365731
3.9171014908092565,2.5410857411023997
4.0554607358408274,2.3106305738280852
4.19870708444391,2.485891457075745
4.347013158125022,2.339449077180337
4.500557675700498,2.092684899500796
4.659525668664678,2.06567552176136
4.8241087041653685,2.3111266640398327
4.99450511585514,2.3584836215960436
5.170920242896756,2.4175475726935716
5.353566677410725,1.6141199966505475
5.542664520663101,2.2811884366466337
5.738441648302393,1.8341394294696762
5.941133984965034,2.007018763644677
6.150985788580498,0.9104393623361098
6.3682499447185865,1.9178069756608735
6.593188271333542,2.085686768393362
6.826071834272386,2.1138526660223533
7.067181273927491,1.5553286155874204
7.316807143427193,2.122468000399664
7.575250258771913,2.1348933212994474
7.842822061337682,1.1753985844191561
8.119844993184008,0.8864403959927394
8.406652885618325,-0.23007249636092553
8.703591361485158,0.8198702836759644
9.01101825166502,1.1297821352305881
9.329304026284687,1.001449217437898
9.658832241158699,1.1781364981668858
10.0,1.2755604114554266
